3638;-1.0954,-0.2302,-0.7975
3639;0.1324,-1.1798,0.0170
3640;-0.2010,-0.4179,0.1397
3641;0.2187,-0.1399,-0.6818
3642;0.7908,0.3089,0.6606
3643;0.5538,-0.8841,0.7054
3644;0.6705,0.4638,-0.0077
3645;-0.7420,0.8258,-0.0740
3646;0.8300,0.4550,-0.0688
3647;1.4248,-0.5012,0.2210
3648;0.3370,-0.4650,-0.2298
3649;0.1477,1.3811,0.2847
3650;-0.3968,-0.7661,0.4089
3651;0.4178,-0.6016,-0.7276
3652;0.2332,0.4564,-0.9575
3653;-0.0643,1.0551,-0.3004
3654;0.1605,-0.0488,1.9676
3655;1.7258,0.4290,-0.2075
3656;0.5802,1.1044,-0.1251
3657;-0.3363,-0.3393,1.9116
3658;-0.2278,-0.0566,0.4835
3659;0.0608,-0.3804,-0.7479
3660;-0.7557,-0.1474,-0.5380
3661;-0.8308,-0.1386,-0.7472
3662;-0.0911,0.0118,-0.3864
3663;-0.2794,-0.3734,0.5015
3664;-1.1696,-0.0770,0.1293
3665;-0.2081,0.6367,0.0127
3666;-1.0518,0.3886,1.3623
3667;-1.0576,-1.4432,-0.0333
3668;0.2256,-0.6259,1.4911
3669;-0.8345,-0.4933,-0.0647
3670;-0.9605,-0.6801,-0.1543
3671;0.0810,-0.6806,-0.2012
3672;-0.3945,0.1398,-0.6630
3673;-0.1221,0.6994,0.5566
3674;-0.6966,-2.7041,-0.3166
3675;0.8598,-0.4402,0.3534
3676;-0.0376,-0.0953,0.0895
3677;-0.6668,-1.2812,-0.6249
3678;2.3351,-1.2425,0.8159
3679;0.8147,-0.0013,-0.2238
3680;0.3031,-0.1398,0.5174
3681;-1.1458,-0.0877,-0.1711
3682;1.4530,0.0510,0.0036
3683;0.2186,0.4153,0.9135
3684;1.0196,-0.0775,-0.1663
3685;0.5154,-0.3246,-0.5740
3686;-0.7790,-0.0395,-0.3623
3687;0.8360,0.5106,0.0278
3688;0.8551,-0.7986,0.0502
3689;-0.8146,1.1757,-0.0872
3690;0.3374,-0.1635,0.8852
3691;1.4539,0.0887,0.1695
3692;-0.1347,0.0075,-0.8034
3693;-0.4402,-0.8203,0.1108
3694;0.2835,1.2045,-0.1060
3695;0.3282,0.3024,-1.1907
3696;0.5821,-0.5816,0.0521
3697;-0.6219,0.6089,-0.3834
3698;-0.0702,1.1578,-0.7684
3699;0.7180,0.8006,0.1233
3700;-0.3495,-0.6037,0.4537
3701;0.2939,-1.4566,-0.2096
3702;-0.4508,0.9954,-0.6164
3703;-0.3272,-0.1596,0.8335
3704;-1.2551,-0.1571,0.2160
3705;0.1656,1.4477,-0.0904
3706;0.6469,1.1295,-0.0628
3707;0.2031,-1.2296,-0.0286
3708;-0.6859,0.6601,-0.4695
3709;-0.4418,0.3497,-1.6000
3710;0.0159,0.9232,0.2425
3711;-0.0259,0.0556,0.8318
3712;0.6347,0.1148,-0.2761
3713;1.0999,-0.0410,-0.8903
3714;-0.1144,-0.2741,-0.1274
3715;0.1309,-1.8515,-0.3770
3716;-0.1163,1.1819,0.3148
3717;-0.4062,-0.0300,1.5885
3718;-1.1461,3.1951,2.0694
3719;-0.5366,0.2281,0.3492
3720;-1.6623,-0.0575,1.4403
3721;2.4204,-2.0663,-1.1121
3722;2.0850,-0.5709,-0.7004
3723;0.8006,-0.6592,-0.4049
3724;0.5119,0.2200,1.3410
3725;0.1273,0.9908,0.6701
3726;-0.1815,1.8448,0.2184
3727;-0.1049,1.5160,-1.3142
3728;1.1623,-0.0769,0.0836
3729;-0.9186,-1.3425,0.4480
3730;0.4566,-0.3944,-0.0887
3731;-1.2165,-0.0993,0.3623
3732;0.1052,-0.0800,0.3010
3733;-0.3398,-0.1744,0.7051
3734;-0.2698,0.3408,0.7011
3735;-0.4557,-1.8443,0.8051
3736;1.3484,-0.1630,0.2011
3737;-0.0923,1.0075,0.2682
3738;1.5542,0.3591,0.2733
3739;0.2053,0.2772,-1.7044
3740;0.0844,1.0102,-0.3092
3741;-0.5163,-0.2771,-0.6888
3742;-0.7023,0.1182,-0.2326
3743;-1.0167,-1.2417,-0.7412
3744;-0.2801,1.6725,0.5689
3745;0.1518,-3.4838,-5.1130
3746;-1.0354,0.3104,0.4036
3747;0.0772,-0.0160,-0.0049
3748;-0.2460,1.5902,1.0151
3749;0.3170,-0.2719,0.5081
3750;-1.2297,0.5775,0.6682
3751;-0.2788,-0.3430,0.3165
3752;0.0037,-0.8999,1.1987
3753;0.9388,-0.5925,-0.5875
3754;0.4464,0.6956,-0.1236
3755;-0.1608,-1.1550,1.4514
3756;-0.0002,1.9464,0.0808
3757;-0.2585,-0.3172,-0.3557
3758;1.4438,-0.9267,0.4228
3759;-0.0156,0.2622,-1.3998
3760;1.7791,-0.3680,-0.0252
3761;-1.2423,-0.0921,-0.7205
3762;-0.0406,-1.2909,-0.5945
3763;-0.4242,-0.1587,-0.8292
3764;-0.8574,-0.5817,-0.1591
3765;0.6350,0.1610,-0.2022
3766;1.3513,0.0059,-0.8459
3767;-1.4395,-0.0850,-0.2143
3768;0.3686,0.2972,-0.2509
3769;-1.5387,0.0072,-0.0263
3770;-0.0388,1.4916,-0.3947
3771;0.4540,-1.5606,-0.1582
3772;0.8191,0.1007,-0.3249
3773;0.1580,-0.4807,-0.8152
3774;-0.2446,0.4088,0.8306
3775;-1.3046,-0.2945,-0.0591
3776;1.0655,-0.2136,-0.0765
3777;-1.2420,-0.2995,-0.8838
3778;0.0496,-0.3753,0.4709
3779;-1.1628,0.1258,0.4612
3780;-0.1142,0.2358,1.0504
3781;0.0799,-1.8628,-0.1131
3782;-1.0201,-0.9893,-0.1541
3783;0.8691,0.5498,-0.3274
3784;0.1697,-0.2373,0.6733
3785;-0.3601,0.3650,1.5116
3786;-0.0332,-0.3842,0.3162
3787;0.4907,0.1520,-0.3656
3788;1.4115,0.7631,-0.1729
3789;0.5481,-0.2902,1.0079
3790;-0.8502,0.0014,-1.1209
3791;-0.3583,-0.6128,-0.0892
3792;-1.3289,-0.4789,-0.3430
3793;-0.4627,-0.6731,-0.4897
3794;0.4950,-0.4447,0.7529
3795;0.5540,-0.6459,0.8612
3796;1.1389,-0.9933,0.0418
3797;-0.4227,0.2643,-0.8364
3798;-0.5000,0.3248,-1.2540
3799;-0.5501,0.3625,0.4643
3800;0.2702,1.4425,-1.0658
3801;0.6654,-0.9582,-0.6356
3802;-0.6907,-0.7437,-0.4613
3803;0.8639,0.1818,-0.2384
3804;-0.3281,-0.6353,-1.3015
3805;0.1643,-0.4863,1.0920
3806;-4.1675,-0.7839,-0.9358
3807;0.8009,-0.0556,-0.4888
3808;0.4314,0.4078,-1.0140
3809;1.0400,0.4671,-0.3596
3810;0.4579,-0.6196,-0.8317
3811;0.1495,0.9022,-0.7988
3812;0.2749,-1.3407,-0.1941
3813;0.3612,-0.3192,-0.9634
3814;-0.0574,-0.4660,-1.1964
3815;-0.1919,-1.7944,-0.0817
3816;-0.1239,-0.6181,0.8771
3817;-0.4712,-1.5182,0.1803
3818;-0.7509,-1.3559,0.0503
3819;0.5094,-1.3889,0.2154
3820;0.4178,1.5846,-0.5655
3821;-1.3829,-0.1067,0.0694
3822;-0.2992,0.5259,0.1165
3823;1.4716,-0.1397,0.0112
3824;-0.9612,0.5155,0.3125
3825;0.3096,0.1853,-0.2670
3826;-1.2223,0.6958,0.7440
3827;-0.0889,-1.2399,-0.2811
3828;0.3422,-0.2442,0.1447
3829;1.4281,0.0691,-0.1849
3830;-0.9821,-0.0237,0.4462
3831;-0.6578,0.1949,-1.5545
3832;0.8605,0.2028,-0.6560
3833;0.6824,-0.1129,-0.8069
3834;-0.5936,2.8965,-0.1387
3835;0.8331,-0.2054,-0.5379
3836;1.0835,2.1975,-0.1827
3837;-0.1460,-0.6383,0.5983
3838;0.1041,0.0889,-0.9908
3839;0.0294,-0.5320,-1.0624
3840;-0.1314,0.4980,-1.1392
3841;0.1562,-0.2471,-1.0057
3842;-0.6276,0.7545,-0.8744
3843;0.0969,0.1736,-1.2707
3844;-0.7819,0.7742,-0.4331
3845;-0.1577,0.1079,0.9431
3846;-0.8860,1.4994,-0.4851
3847;0.6331,-0.3082,1.2910
3848;0.0156,0.5821,-1.5100
3849;-0.6235,0.0108,-0.4216
3850;-0.2339,-0.2177,0.5536
3851;0.1122,1.2628,0.0910
3852;1.9439,0.1336,0.2416
3853;0.2157,1.2241,0.3713
3854;0.0845,0.5346,0.7742
3855;-0.1693,-0.4173,1.4325
3856;-0.4512,-0.4151,-0.3890
3857;-0.3297,-0.8751,-0.3956
3858;0.9266,1.1959,0.1092
3859;-0.0701,1.0111,-0.3325
3860;0.5898,0.0439,1.0763
3861;-0.1964,0.2026,1.4187
3862;-0.1077,-0.4980,-1.3087
3863;0.4897,0.3922,-0.3447
3864;0.9941,-0.8135,-0.0118
3865;-0.6574,-0.3034,-0.6244
3866;0.1217,-0.9093,0.7248
3867;0.3515,0.3187,-0.2926
3868;-0.8887,0.9519,-0.1726
3869;0.4315,0.7439,-1.2058
3870;-0.1189,1.7267,0.4335
3871;1.0406,0.5006,-0.7557
3872;0.0218,-0.6012,1.7058
3873;-0.3599,0.1250,-1.7591
3874;-0.6027,-0.0716,-0.0540
3875;-2.7092,5.3683,4.9337
3876;1.0587,-1.5472,0.6852
3877;-1.7086,-0.0852,0.0927
3878;1.2152,0.1657,-0.6539
3879;0.0542,0.7078,0.2478
3880;-0.6463,-0.3446,-0.1577
3881;-0.1654,0.3297,0.6242
3882;-0.0779,1.4845,-0.4819
3883;0.3931,0.2465,1.0532
3884;0.7663,-0.0061,0.5397
3885;0.4031,0.3747,-0.8199
3886;0.1271,0.8409,-0.2813
3887;-1.1762,0.5200,0.1158
3888;-0.2427,0.5235,-0.9526
3889;1.5179,0.5055,0.2465
3890;-0.6517,0.3313,-0.4144
3891;0.2212,0.6123,0.7958
3892;-0.3133,-1.5033,0.5065
3893;1.7620,-0.4452,-0.4821
3894;-0.7227,0.0486,-1.0688
3895;-0.5944,0.1553,1.0079
3896;0.5864,-0.6234,1.1017
3897;-0.0918,-1.1644,-0.3649
3898;-0.0959,-0.3501,-1.5070
3899;0.3591,-0.2185,-1.0216
3900;1.2329,-0.3153,-0.2336
3901;-0.4051,-0.8065,-0.8165
3902;1.5005,0.0804,0.1471
3903;-1.0203,-0.5092,0.3461
3904;-0.6484,-0.1784,-0.7727
3905;-0.4536,0.6282,-1.2335
3906;1.2096,0.0113,0.5701
3907;-0.0384,-1.4052,0.3001
3908;-0.5334,-2.3343,0.3685
3909;0.6309,0.1518,0.9819
3910;0.0276,-0.6331,1.1211
3911;0.5732,1.2646,0.4672
3912;-1.3448,-0.2948,-0.0826
3913;-0.5538,-0.5864,0.4643
3914;-0.7567,-0.3916,0.0726
3915;0.0321,-0.2943,-1.6228
3916;1.1341,0.0712,-0.6976
3917;0.1945,-0.2743,-0.7653
3918;0.3537,0.2150,-1.3833
3919;0.1066,-0.1476,1.3752
3920;-0.6019,0.3374,0.3399
3921;0.9298,-0.4111,-0.4811
3922;0.3173,-0.3641,-1.2665
3923;0.3449,-0.2114,-1.3408
3924;0.8041,-0.9126,1.1496
3925;-0.7277,-1.4939,0.0619
3926;-0.7471,0.1547,0.2496
3927;-0.7281,0.1060,-1.0416
3928;-0.5282,-0.3639,-0.1024
3929;0.3065,0.8568,0.8623
3930;-0.7160,-1.4049,1.4881
3931;2.7462,-1.4822,-10.8629
3932;-0.2473,-1.0492,0.2432
3933;-1.2428,0.6388,-0.2528
3934;0.1886,-1.6974,-0.4164
3935;-0.2143,1.6274,-0.4712
3936;-0.0407,0.5346,0.4243
3937;-0.1228,0.4637,0.8253
3938;0.1813,0.9155,0.0351
3939;0.3592,-0.1573,-0.6880
3940;0.5812,1.3668,0.1364
3941;0.1635,-1.2832,-0.3211
3942;-0.5550,1.4474,-0.6136
3943;0.0531,0.7671,0.9364
3944;-1.4973,-0.2754,0.4351
3945;0.4806,0.6186,0.4688
3946;-0.8998,-0.5007,-0.4785
3947;-0.5871,-1.3146,0.1045
3948;-0.3286,1.5101,-0.3866
3949;0.4594,1.4369,-0.1191
3950;0.4664,-1.4033,0.3309
3951;-0.3036,-1.7062,-0.3392
3952;0.6476,-0.7112,-0.7714
3953;0.2475,1.7971,0.1405
3954;0.5754,-0.0779,0.2953
3955;-0.0944,-0.4230,-1.3545
3956;-1.7189,-0.0340,0.3455
3957;0.1617,0.3182,1.0942
3958;0.8613,0.0118,0.7325
3959;-0.0786,-0.3770,0.9967
3960;-0.4108,-0.6826,0.9764
3961;-0.3662,-0.2314,-1.1426
3962;-0.0466,0.7346,-0.9442
3963;0.1350,-0.3201,1.5974
3964;-0.0437,1.3510,0.3652
3965;0.9569,0.5327,0.2493
3966;-0.4080,1.4369,-0.5533
3967;-0.3778,-0.6680,-0.1649
3968;0.5253,0.5585,-1.6699
3969;-0.0399,-1.4456,-0.1738
3970;-0.6029,0.8460,-0.3679
3971;-0.1667,-1.4644,-0.6498
3972;0.0011,1.6349,-0.4411
3973;-1.6235,1.1587,-0.2849
3974;0.0413,0.4358,-1.1394
3975;0.2078,0.7803,0.1281
3976;1.9806,0.0637,-0.3216
3977;0.7190,-0.7729,0.1353
3978;-0.7845,0.0433,-1.9310
3979;0.4715,0.6138,0.3794
3980;1.7041,0.2185,0.3800
3981;-0.4327,-0.2312,-1.6342
3982;0.2031,-0.3540,-1.3014
3983;1.0105,0.9095,-0.2161
3984;-0.0198,-0.7639,-0.2831
3985;0.1341,-0.1656,1.7379
3986;0.4080,0.2211,-1.2217
3987;-0.1229,1.2989,-0.2510
3988;-0.0792,-1.6744,0.4645
3989;-0.1650,-0.0926,1.4629
3990;-0.5528,-1.0638,0.4947
3991;0.0237,-0.6874,0.9130
3992;1.0605,-0.3913,-0.0677
3993;0.2645,0.0831,-0.0789
3994;0.8123,-0.2004,-0.9569
3995;-0.6286,0.5951,-0.1221
3996;-1.6594,0.1881,-0.1531
3997;-0.0288,1.1898,0.1690
3998;-0.2864,-0.0020,-0.9295
3999;0.1507,-1.3087,0.2570
4000;0.3062,-0.2877,0.9567
4001;0.4794,1.0221,0.3967
4002;-1.3067,-0.0367,-0.2160
4003;0.6092,0.6006,-0.4819
4004;-0.4723,-0.9368,0.0895
4005;-0.1588,0.1467,0.9816
4006;0.3804,-0.2402,-0.9024
4007;-0.7287,0.5587,0.1680
4008;-0.0815,-1.7947,0.8277
4009;0.4004,-0.8047,-0.5493
4010;0.7722,0.6756,-0.1025
4011;-0.6564,-0.2875,0.9792
4012;-1.1252,-0.1133,0.3550
4013;1.2362,0.2373,-0.4317
4014;-0.0681,0.3089,0.6139
4015;1.0353,0.6827,-0.0062
4016;-0.2769,1.7156,0.1066
4017;-0.3422,-1.3924,0.6996
4018;0.4454,0.8501,0.0109
4019;-1.0914,-0.3082,0.0705
4020;-1.1093,0.2838,0.3980
4021;0.1614,-0.0513,0.0011
4022;0.7263,1.1616,-0.2948
4023;0.1083,1.8909,0.2587
4024;-0.7056,0.6449,-0.4651
4025;-0.0150,0.3678,-1.2753
4026;0.0543,0.4561,-0.9264
4027;-0.1965,0.3945,0.8680
4028;-0.0409,0.7809,-0.4843
4029;-0.6939,0.3878,0.0736
4030;1.2673,0.1144,0.0251
4031;-0.0372,1.8220,-0.4577
4032;2.2251,-0.6829,-1.1869
4033;-0.8696,0.2686,-0.4375
4034;0.6046,-0.2968,-1.8953
4035;0.4999,-0.5339,0.3079
4036;-0.9441,0.0206,0.0624
4037;0.2878,-0.0663,1.2964
4038;0.0525,-1.7785,-0.3972
4039;0.6457,-0.2363,0.5504
4040;0.3645,-0.1086,-0.4650
4041;1.3361,0.4235,-0.2060
4042;0.7303,-0.1364,-0.3688
4043;0.3208,1.6338,-0.0754
4044;-0.1342,0.8789,-0.1148
4045;-0.8554,0.6411,0.1458
4046;0.5964,0.5086,-0.0012
4047;-1.1642,0.2876,-0.5987
4048;-1.7906,-0.5422,3.8161
4049;-0.6676,0.7828,0.0180
4050;-0.1069,-0.3618,1.1721
4051;-1.4472,-0.4068,-0.1890
4052;-0.3795,1.3341,0.3774
4053;0.0653,0.1721,0.4845
4054;0.7111,0.8985,1.3679
4055;0.5707,-0.9727,-0.4950
4056;0.5772,0.1210,-1.0133
4057;0.3895,0.6744,0.8376
4058;-0.4087,-1.0294,-1.4586
4059;1.0875,0.4280,-0.2444
4060;-0.3538,-0.1087,1.2902
4061;1.2794,-0.3189,0.3314
4062;0.4428,-1.0332,0.5113
4063;0.3885,-0.2626,-0.3544
4064;-0.5413,0.3307,0.7002
4065;-1.8024,0.3393,0.2505
4066;0.0225,1.4357,-0.0022
4067;-0.9353,0.5845,-0.2340
4068;0.0019,1.7123,0.2654
4069;0.2642,-0.0200,-0.7833
4070;0.2496,1.1698,-3.2466
4071;0.3791,0.1963,1.6118
4072;0.6993,-0.8955,-0.3209
4073;-0.1570,1.4070,0.0346
4074;0.9186,1.2210,0.0920
4075;0.2818,-0.0880,0.1473
4076;0.4301,-0.2305,0.6635
4077;0.0951,-0.2199,0.4866
4078;0.8757,0.0820,0.1158
4079;-0.4572,-0.3026,-0.4264
4080;0.3585,0.7128,-0.5541
4081;-0.3635,0.1269,-1.1371
4082;0.1897,0.9819,0.2813
4083;-1.1891,-0.4804,-0.8771
4084;0.2127,-0.9998,-0.0252
4085;0.0206,-1.0610,0.3040
4086;0.7895,0.7741,1.1297
4087;0.2300,0.2890,-1.3867
4088;-0.3044,-0.1819,-1.4154
4089;-0.3801,-0.9904,-0.6977
4090;0.4161,1.3319,0.1173
4091;0.0432,-0.4435,1.2583
4092;-1.3495,1.0399,-0.6871
4093;-0.5342,-0.7668,-0.1233
4094;0.5728,0.2893,-1.6156
4095;-0.6109,0.8603,-0.4098
4096;0.0736,0.9481,1.7697
4097;0.2539,-0.7127,-0.6848
4098;0.3501,1.0787,0.9453
4099;-0.3866,-0.1567,-0.8879
4100;-1.0524,1.1659,-0.3292
4101;0.5106,-0.5408,-1.3112
4102;0.0501,0.3236,-0.9836
4103;1.6416,0.3450,-1.0800
4104;0.3330,1.2226,0.2026
4105;1.2748,0.1559,0.0065
4106;0.2635,1.2198,0.5124
4107;1.1114,-0.1804,0.4039
4108;0.0715,1.0115,0.2077
4109;0.5902,-0.9064,-0.0057
4110;-0.0303,0.8866,0.6445
4111;1.0566,0.2610,0.0151
4112;-1.6005,-0.7699,-2.2041
4113;1.2660,-1.2382,-0.1062
4114;0.2830,-1.7360,0.2777
4115;-1.6918,-0.0882,-0.0314
4116;-0.8479,-0.3445,0.4002
4117;-0.4234,-1.3339,0.2327
4118;-1.5292,-0.0170,-0.1692
4119;0.0173,-0.8811,0.1636
4120;0.0928,0.3119,-1.1502
4121;-3.7302,3.2838,0.5066
4122;-0.2088,0.9801,-1.1362
4123;0.3576,-0.8573,-0.5156
4124;-0.7077,-0.4139,-0.6560
4125;-0.9921,-0.0160,-0.4002
4126;1.9127,0.0837,1.4511
4127;-0.1288,-0.0921,0.7184
4128;-0.2327,-0.5210,0.3892
4129;-0.5246,-0.5447,-0.7415
4130;0.1598,0.3540,0.3632
4131;-0.3240,-0.3445,1.0956
4132;0.2087,0.5382,-0.8617
4133;-0.4671,0.4099,-0.9065
4134;0.1843,0.7296,0.2557
4135;-0.0101,-0.9696,0.2941
4136;-0.0484,0.5740,1.3071
4137;-1.2513,-0.0042,-0.3316
4138;0.5242,0.8503,0.6467
4139;0.8291,0.2197,-0.8746
4140;-73.0706,-96.5228,-139.4328
4141;-0.0592,-0.2706,0.8751
4142;0.2549,0.4968,1.1078
4143;-0.7611,-1.0163,-0.1669
4144;-0.4561,-0.0372,1.5392
4145;-0.4772,0.6507,-0.2407
4146;0.4750,-1.1950,-0.1057
4147;1.5186,-0.0633,-0.3452
4148;-0.7713,-0.8260,0.1836
4149;0.5902,0.0064,1.3400
4150;-1.2752,-0.0162,-0.0389
4151;-0.2581,-0.7701,0.5190
4152;-0.4302,1.0354,0.0801
4153;0.5214,0.2223,0.9454
4154;0.1108,0.9398,-0.5226
4155;0.2354,0.7384,-1.3769
4156;0.0524,-1.8744,0.0370
4157;2.2477,-1.2634,1.4786
4158;0.3201,-0.0928,1.1095
4159;0.4388,-0.4321,0.8826
4160;0.3897,0.2638,-1.0358
4161;-1.2824,-0.4675,0.9141
4162;-0.1202,0.8972,-0.8178
4163;0.1956,0.1088,-0.6760
4164;-0.0522,-0.6805,-0.2372
4165;-0.9541,-0.3485,1.5385
4166;0.2036,0.9697,-0.1194
4167;0.5549,0.5983,0.4877
4168;-0.3783,-7.0042,-0.5175
4169;-0.9686,-0.0249,0.9394
4170;-0.4827,-0.3344,-1.0853
4171;-1.1481,0.4451,-0.4337
4172;0.3063,-0.0273,1.1379
4173;-0.3591,-0.7211,-0.3464
4174;0.4443,-0.3911,1.3424
4175;0.5415,0.7335,-0.6229
4176;0.0435,0.6807,-1.0231
4177;-1.5111,-0.2925,-0.1906
4178;-0.5240,0.5859,-0.4652
4179;0.0385,-0.0540,1.0946
4180;-0.4264,1.0255,-0.2530
4181;-0.3152,-1.9594,-0.1696
4182;0.3080,-0.1090,0.5962
4183;1.7794,-0.1093,0.0200
4184;0.4142,0.3301,0.6190
4185;-0.4253,0.3867,0.4803
4186;-0.6335,0.3742,0.8285
4187;-1.2030,-0.1977,-0.3800
4188;-1.0706,0.5767,0.5834
4189;0.4358,-0.9385,-0.3042
4190;-0.5469,-0.0908,0.4807
4191;-0.1572,0.5333,-1.0686
4192;-1.3075,0.0880,-0.0174
4193;-0.2999,-0.6058,-0.7616
4194;-0.4151,1.1240,1.8817
4195;-0.6477,-0.0418,1.6001
4196;0.9373,-0.9870,0.4866
4197;0.3747,-0.1442,-1.1907
4198;0.8344,0.7219,-0.4019
4199;-0.7325,-1.0578,0.5625
4200;-0.3565,0.1302,-0.8290
4201;0.1691,1.0959,0.2553
4202;0.3808,0.4856,-1.5856
4203;0.6692,0.7732,0.1498
4204;-0.4839,0.3877,-0.6130
4205;-0.3400,0.0619,1.2579
4206;0.2347,0.1485,0.5757
4207;0.7895,-0.7825,-0.1397
4208;0.2766,-0.1963,1.5802
4209;1.3914,0.0287,-0.3720
4210;-0.9884,-0.2934,-0.4009
4211;0.2896,1.0195,0.1925
4212;1.2173,-0.5164,-0.1077
4213;-0.2231,-0.5361,1.1692
4214;-0.0174,0.9233,-0.6964
4215;-0.8261,-0.3696,-0.8531
4216;0.8677,-1.0644,-0.0621
4217;0.2467,-0.3388,-0.8569
4218;2.4523,-2.1067,-2.0873
4219;-0.8138,0.6000,0.0711
4220;-0.2414,-0.5447,-1.3960
4221;-0.4117,-0.9493,-0.4899
4222;-0.5603,-0.1219,0.7290
4223;1.0265,0.0086,-1.0301
4224;-0.6309,0.1053,0.2017
4225;0.1211,0.1426,-1.8403
4226;0.3415,-0.8984,-0.4223
4227;0.4607,-0.5346,0.4324
4228;-0.0390,0.7794,-0.2947
4229;0.6580,0.5966,0.1245
4230;-0.4010,-0.5672,0.0150
4231;-0.5866,-1.1786,0.4097
4232;-0.3500,-0.7674,0.6550
4233;-0.7280,1.1199,-0.0330
4234;-0.2750,-0.0951,1.1608
4235;0.0273,-0.5411,-1.4108
4236;-1.4235,0.0643,0.1077
4237;0.5722,-0.7236,0.4199
4238;-1.2012,-0.5971,-0.5322
4239;-0.6430,-0.1882,-0.8939
4240;0.6099,-1.4100,-0.5650
4241;0.8082,-0.4064,0.2716
4242;0.6343,0.6224,0.5543
4243;0.5318,1.2171,0.2580
4244;-1.1135,-1.4504,-0.3055
4245;0.0976,-0.0139,1.0104
4246;0.5116,-0.2824,1.5712
4247;-1.5372,0.4181,0.0954
4248;-1.4172,0.2704,-0.4030
4249;0.7894,1.2701,0.4071
4250;0.4718,0.3159,-0.7491
4251;0.0155,0.1143,0.6737
4252;0.0542,0.7267,-0.6569
4253;0.2082,1.0851,0.3412
4254;1.5054,0.7733,-0.5369
4255;-0.0682,0.7489,-0.9801
4256;1.2665,-0.1003,0.6565
4257;-0.9557,-1.0269,-1.1990
4258;0.4897,0.1550,0.4962
4259;-0.8592,-2.4764,1.1856
4260;-0.2246,1.3022,0.2141
4261;-0.7574,-0.1952,-0.4643
4262;-0.3281,1.5077,-0.8487
4263;-0.3251,-2.0194,0.1655
4264;0.3781,-1.3723,-0.3756
4265;-0.1017,-0.2706,-1.9113
4266;0.5706,0.4180,-0.6119
4267;2.3609,0.6602,0.9428
4268;0.3468,-1.4338,0.0059
4269;0.3126,0.2846,0.8459
4270;0.9017,-0.9739,-0.0257
4271;0.7633,0.1326,0.6756
4272;0.9137,-0.1639,0.0630
4273;-1.4631,-0.2817,-1.5041
4274;0.2637,0.1082,1.8686
4275;-0.1957,0.4835,1.3313
4276;-0.2391,-0.9126,0.4205
4277;1.6904,0.2524,0.0731
4278;-1.2265,-0.5567,-0.3596
4279;-0.1757,0.2295,1.5707
4280;1.6334,-0.3863,0.4503
4281;1.2128,-0.2207,0.1939
4282;-0.1041,-0.2082,0.6640
4283;-0.2698,-0.8055,0.9807
4284;-0.1725,-1.6319,-0.1832
4285;-1.0229,-0.0544,0.4646
4286;0.7762,0.6032,0.3730
4287;0.1943,-0.9542,0.6693
4288;0.0154,0.1294,0.5554
4289;-0.5360,1.0533,-0.5169
4290;1.0021,0.2272,0.0416
4291;0.5599,0.2539,0.9072
4292;-0.7759,-0.2047,-1.1560
4293;-0.1236,-0.9272,0.4098
4294;0.4363,0.5408,0.9368
4295;-1.5115,-0.1771,0.1327
4296;0.2615,-1.3720,0.2353
4297;0.2662,-0.2132,-1.1338
4298;0.7266,1.1787,1.0408
4299;1.6450,-0.1867,-0.0135
4300;-0.0728,0.8171,0.2096
4301;0.6860,-0.4653,-0.6863
4302;-0.8790,0.7651,0.0746
4303;0.6533,-0.2676,1.1853
4304;-0.6164,0.2894,0.1028
4305;0.3927,0.3173,1.2828
4306;0.6441,-1.4471,-0.2216
4307;-0.0606,1.4777,0.2027
4308;-0.3308,-1.2262,-0.0263
4309;-0.1261,-0.6084,1.1082
4310;0.9313,0.8277,0.6059
4311;-0.3313,0.5692,0.3576
4312;-0.8069,0.3573,-0.3142
4313;0.2634,1.5756,0.3717
4314;0.7467,-0.7917,-0.1176
4315;1.0393,-0.0068,0.1631
4316;-3.5614,1.4935,4.4587
4317;0.0083,-1.0410,-0.5438
4318;1.1680,-0.0337,0.2023
4319;1.1482,-0.3224,0.1837
4320;-1.3738,-0.3582,-0.1406
4321;1.4722,-0.0364,-0.1967
4322;-0.2064,0.1060,1.8718
4323;0.6044,0.0479,2.0973
4324;-1.0388,-0.6741,1.0340
4325;-1.6498,0.1138,0.1617
4326;0.8887,-0.9743,0.1036
4327;-0.4224,0.4265,1.0561
4328;0.2305,0.2284,0.9506
4329;-0.0429,-0.5280,0.3082
4330;1.3012,-0.2622,-0.5634
4331;-0.0003,0.3837,0.6897
4332;-0.2950,1.3840,0.3321
4333;-0.9818,0.2710,0.3117
4334;-1.4421,-0.5809,-0.2831
4335;0.0702,-1.1740,0.0433
4336;0.3199,0.1691,-0.7282
4337;-0.2159,0.7472,0.4564
4338;-0.6612,0.4930,-0.9513
4339;-0.0074,-0.4584,-0.3774
4340;-0.4133,-1.7631,-0.4461
4341;0.7232,0.2753,0.7611
4342;0.5724,0.9782,0.0767
4343;0.4336,-0.4939,-0.7213
4344;0.1423,-0.1623,0.0757
4345;-0.3289,-0.2012,0.7839
4346;-0.0854,-2.0056,0.0818
4347;-1.2243,0.1873,0.4817
4348;-0.6636,0.1773,-0.1337
4349;0.1047,-0.3259,0.9024
4350;-0.0239,0.4863,1.0279
4351;0.3583,1.2881,-0.6962
4352;-0.2568,1.9868,1.2188
4353;-1.0027,-0.2120,-0.5488
4354;-0.1243,-0.3821,0.9810
